"Time"	fur	rcnR	metJ	metR	metE	metH	metA	rcnA	hmp	ydfN
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213303	0.9953217	0.2441096	0.6435886	0.0561716
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213344	0.9953217	0.2441096	0.6435886	0.0561718

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.5531336	0.9953216	0.2441096	0.3045855	0.0152681
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.5917745	0.9953216	0.2441096	0.1633160	0.0047696
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.6031027	0.9953217	0.2441096	0.1044350	0.0020750
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.6064238	0.9953217	0.2441096	0.0798935	0.0013833
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.6073975	0.9953217	0.2441096	0.0696646	0.0012058
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.6076830	0.9953217	0.2441096	0.0654012	0.0011603
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.6077667	0.9953217	0.2441096	0.0636242	0.0011486
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.6077912	0.9953217	0.2441096	0.0628836	0.0011456
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.6077984	0.9953217	0.2441096	0.0625749	0.0011448
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.6078005	0.9953217	0.2441096	0.0624462	0.0011446
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4760000	0.9953217	0.2441096	0.4013685	0.0420483
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4373614	0.9953217	0.2441096	0.5426313	0.0525469
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4260341	0.9953217	0.2441096	0.6015096	0.0552415
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4227133	0.9953217	0.2441096	0.6260501	0.0559331
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4217398	0.9953217	0.2441096	0.6362785	0.0561106
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4214544	0.9953217	0.2441096	0.6405418	0.0561562
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213708	0.9953217	0.2441096	0.6423187	0.0561679
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213463	0.9953217	0.2441096	0.6430593	0.0561709
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213391	0.9953217	0.2441096	0.6433680	0.0561716
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213370	0.9953217	0.2441096	0.6434966	0.0561718

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.4213323	0.9968405	0.2441096	0.6435585	0.0561719
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.4213344	0.9971606	0.2441096	0.6435746	0.0561719
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.4213354	0.9972281	0.2441096	0.6435822	0.0561719
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.4213358	0.9972423	0.2441096	0.6435856	0.0561719
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.4213359	0.9972453	0.2441096	0.6435872	0.0561719
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.4213360	0.9972459	0.2441096	0.6435880	0.0561719
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.4213361	0.9972461	0.2441096	0.6435883	0.0561719
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.4213361	0.9972461	0.2441096	0.6435885	0.0561719
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.4213361	0.9972461	0.2441096	0.6435885	0.0561719
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9972461	0.2441096	0.6435886	0.0561719
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9957272	0.2441096	0.6435886	0.0561719
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9954071	0.2441096	0.6435886	0.0561719
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953397	0.2441096	0.6435886	0.0561719
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953255	0.2441096	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953225	0.2441096	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953219	0.2441096	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9996927	0.2285666	0.9474773	0.4407357	0.4213323	0.6307966	0.2440982	0.3139810	0.0561719
100	1.0000000	0.9997403	0.2285666	0.9474791	0.4023949	0.4213344	0.5539789	0.2440736	0.1766276	0.0561719
150	1.0000000	0.9997473	0.2285666	0.9474799	0.3845898	0.4213354	0.5377908	0.2440562	0.1193788	0.0561719
200	1.0000000	0.9997483	0.2285666	0.9474802	0.3763213	0.4213358	0.5343794	0.2440474	0.0955176	0.0561719
250	1.0000000	0.9997484	0.2285666	0.9474804	0.3724814	0.4213359	0.5336605	0.2440436	0.0855722	0.0561719
300	1.0000000	0.9997485	0.2285666	0.9474804	0.3706982	0.4213360	0.5335090	0.2440421	0.0814270	0.0561719
350	1.0000000	0.9997485	0.2285666	0.9474805	0.3698701	0.4213361	0.5334771	0.2440415	0.0796993	0.0561719
400	1.0000000	0.9997485	0.2285666	0.9474805	0.3694855	0.4213361	0.5334704	0.2440413	0.0789792	0.0561719
450	1.0000000	0.9997485	0.2285666	0.9474805	0.3693069	0.4213361	0.5334690	0.2440412	0.0786790	0.0561719
500	1.0000000	0.9997485	0.2285666	0.9474805	0.3692240	0.4213361	0.5334687	0.2440412	0.0785539	0.0561719
550	1.0000000	0.9994207	0.2285666	0.9474805	0.4518115	0.4213361	0.8979935	0.2440526	0.4080823	0.0561719
600	1.0000000	0.9993730	0.2285666	0.9474805	0.4901656	0.4213361	0.9748113	0.2440771	0.5454296	0.0561719
650	1.0000000	0.9993661	0.2285666	0.9474805	0.5079775	0.4213361	0.9909995	0.2440945	0.6026759	0.0561719
700	1.0000000	0.9993651	0.2285666	0.9474805	0.5162495	0.4213361	0.9944108	0.2441033	0.6265362	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5200910	0.4213361	0.9951297	0.2441072	0.6364812	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5218751	0.4213361	0.9952812	0.2441087	0.6406262	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5227036	0.4213361	0.9953132	0.2441093	0.6423539	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5230884	0.4213361	0.9953199	0.2441095	0.6430740	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5232670	0.4213361	0.9953213	0.2441096	0.6433741	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5233500	0.4213361	0.9953216	0.2441096	0.6434992	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	0.6212964	0.9991269	0.0867788	0.9547599	0.5392985	0.4264279	0.9983640	0.2438603	0.6504279	0.0566077
100	0.5290308	0.9979893	0.0412270	0.9728556	0.5961873	0.4447332	0.9990650	0.2872253	0.6768011	0.0590891
150	0.5065516	0.9957779	0.0292528	0.9867488	0.6621669	0.4681708	0.9992328	0.3354167	0.7115096	0.0647840
200	0.5010748	0.9931317	0.0274060	0.9939214	0.7115875	0.4881145	0.9992792	0.3698893	0.7415785	0.0726045
250	0.4997405	0.9909255	0.0279009	0.9970465	0.7417186	0.5015794	0.9992950	0.3902146	0.7625519	0.0799063
300	0.4994154	0.9894857	0.0286039	0.9983045	0.7582963	0.5094669	0.9993011	0.4011111	0.7754649	0.0851403
350	0.4993362	0.9886780	0.0290946	0.9987871	0.7668882	0.5136935	0.9993035	0.4066717	0.7828228	0.0883092
400	0.4993169	0.9882630	0.0293795	0.9989629	0.7711542	0.5158339	0.9993045	0.4094318	0.7868066	0.0900372
450	0.4993122	0.9880600	0.0295317	0.9990218	0.7731965	0.5168792	0.9993049	0.4107783	0.7888882	0.0909210
500	0.4993111	0.9879632	0.0296094	0.9990383	0.7741411	0.5173778	0.9993051	0.4114272	0.7899484	0.0913557
550	0.8780144	0.9922651	0.4706863	0.9876683	0.7246171	0.5039436	0.9966294	0.4136148	0.7774169	0.0798892
600	0.9702800	0.9969215	0.4774595	0.9307302	0.5784933	0.4726332	0.9942536	0.3559801	0.7398239	0.0655898
650	0.9927591	0.9985550	0.3877670	0.8810225	0.4695751	0.4438697	0.9904397	0.3049520	0.6930749	0.0595671
700	0.9982359	0.9990684	0.3160354	0.8705422	0.4183455	0.4232194	0.9902130	0.2745345	0.6513502	0.0574128
750	0.9995702	0.9992447	0.2735091	0.8844303	0.4093688	0.4127336	0.9919620	0.2587544	0.6256105	0.0566469
800	0.9998953	0.9993128	0.2508609	0.9040483	0.4243081	0.4103527	0.9934458	0.2510317	0.6162830	0.0563636
850	0.9999745	0.9993415	0.2393989	0.9204306	0.4480081	0.4120225	0.9943184	0.2473520	0.6174790	0.0562529
900	0.9999938	0.9993542	0.2337603	0.9316635	0.4710401	0.4147272	0.9947871	0.2456213	0.6230657	0.0562073
950	0.9999985	0.9993600	0.2310345	0.9386146	0.4893633	0.4170974	0.9950363	0.2448127	0.6292038	0.0561878
1000	0.9999996	0.9993626	0.2297318	0.9426595	0.5023453	0.4187877	0.9951697	0.2444362	0.6342458	0.0561791

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.3726937	0.4213323	0.9953216	0.0601698	0.6435585	0.0561719
100	1.0000000	0.9993649	0.2285666	0.9474791	0.3027535	0.4213344	0.9953216	0.0151107	0.6435746	0.0561719
150	1.0000000	0.9993649	0.2285666	0.9474799	0.2702733	0.4213354	0.9953217	0.0040728	0.6435822	0.0561719
200	1.0000000	0.9993649	0.2285666	0.9474802	0.2551895	0.4213358	0.9953217	0.0013688	0.6435856	0.0561719
250	1.0000000	0.9993649	0.2285666	0.9474804	0.2481845	0.4213359	0.9953217	0.0007065	0.6435872	0.0561719
300	1.0000000	0.9993649	0.2285666	0.9474804	0.2449314	0.4213360	0.9953217	0.0005442	0.6435880	0.0561719
350	1.0000000	0.9993649	0.2285666	0.9474805	0.2434207	0.4213361	0.9953217	0.0005044	0.6435883	0.0561719
400	1.0000000	0.9993649	0.2285666	0.9474805	0.2427191	0.4213361	0.9953217	0.0004947	0.6435885	0.0561719
450	1.0000000	0.9993649	0.2285666	0.9474805	0.2423933	0.4213361	0.9953217	0.0004923	0.6435885	0.0561719
500	1.0000000	0.9993649	0.2285666	0.9474805	0.2422420	0.4213361	0.9953217	0.0004917	0.6435886	0.0561719
550	1.0000000	0.9993649	0.2285666	0.9474805	0.3928402	0.4213361	0.9953217	0.1844314	0.6435886	0.0561719
600	1.0000000	0.9993649	0.2285666	0.9474805	0.4627790	0.4213361	0.9953217	0.2294905	0.6435886	0.0561719
650	1.0000000	0.9993649	0.2285666	0.9474805	0.4952590	0.4213361	0.9953217	0.2405284	0.6435886	0.0561719
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5103429	0.4213361	0.9953217	0.2432323	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5173480	0.4213361	0.9953217	0.2438947	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5206012	0.4213361	0.9953217	0.2440570	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5221120	0.4213361	0.9953217	0.2440967	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5228136	0.4213361	0.9953217	0.2441064	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5231395	0.4213361	0.9953217	0.2441088	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5232908	0.4213361	0.9953217	0.2441094	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	0.9951217	0.9996609	0.2289313	0.8777882	0.3355153	0.4181574	0.9951951	0.2443005	0.6089020	0.0147720
100	0.9939332	0.9997016	0.2299887	0.8560519	0.2452627	0.4103383	0.9949124	0.2448100	0.5804116	0.0041499
150	0.9936436	0.9997058	0.2310522	0.8490910	0.2014840	0.4040077	0.9947039	0.2452777	0.5611584	0.0014265
200	0.9935731	0.9997055	0.2318110	0.8466747	0.1802346	0.4004890	0.9945955	0.2455837	0.5502989	0.0007291
250	0.9935559	0.9997050	0.2322720	0.8456987	0.1698940	0.3988343	0.9945455	0.2457558	0.5447439	0.0005509
300	0.9935517	0.9997047	0.2325278	0.8452283	0.1648287	0.3981057	0.9945226	0.2458450	0.5420331	0.0005056
350	0.9935507	0.9997046	0.2326621	0.8449713	0.1623235	0.3977839	0.9945114	0.2458893	0.5407294	0.0004941
400	0.9935504	0.9997045	0.2327302	0.8448234	0.1610709	0.3976344	0.9945056	0.2459106	0.5400977	0.0004913
450	0.9935504	0.9997045	0.2327638	0.8447380	0.1604380	0.3975599	0.9945024	0.2459208	0.5397855	0.0004906
500	0.9935504	0.9997044	0.2327801	0.8446893	0.1601155	0.3975205	0.9945006	0.2459256	0.5396272	0.0004904
550	0.9984286	0.9994015	0.2324174	0.9143029	0.3436078	0.4015780	0.9946536	0.2457356	0.5720030	0.0419056
600	0.9996172	0.9993626	0.2313545	0.9360170	0.4335827	0.4100749	0.9949527	0.2452253	0.6003795	0.0525254
650	0.9999067	0.9993607	0.2302920	0.9429800	0.4782054	0.4159954	0.9951469	0.2447584	0.6203127	0.0552438
700	0.9999773	0.9993624	0.2295380	0.9454075	0.5004021	0.4189852	0.9952408	0.2444535	0.6318126	0.0559375
750	0.9999945	0.9993636	0.2290819	0.9463947	0.5115379	0.4203095	0.9952826	0.2442824	0.6377830	0.0561136
800	0.9999987	0.9993643	0.2288295	0.9468731	0.5172037	0.4208699	0.9953016	0.2441938	0.6407302	0.0561578
850	0.9999997	0.9993646	0.2286972	0.9471349	0.5201333	0.4211104	0.9953109	0.2441498	0.6421622	0.0561687
900	0.9999999	0.9993648	0.2286303	0.9472855	0.5216705	0.4212199	0.9953158	0.2441286	0.6428626	0.0561713
950	1.0000000	0.9993648	0.2285972	0.9473724	0.5224862	0.4212737	0.9953184	0.2441185	0.6432119	0.0561718
1000	1.0000000	0.9993649	0.2285812	0.9474218	0.5229221	0.4213020	0.9953199	0.2441138	0.6433902	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.4213323	0.9016665	0.2441096	0.4579738	0.0151734
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.4213344	0.8819303	0.2441096	0.3806373	0.0046505
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.4213354	0.8777712	0.2441096	0.3484039	0.0019496
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.4213358	0.8768948	0.2441096	0.3349692	0.0012564
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.4213359	0.8767101	0.2441096	0.3293697	0.0010785
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.4213360	0.8766712	0.2441096	0.3270358	0.0010328
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.4213361	0.8766630	0.2441096	0.3260631	0.0010211
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.4213361	0.8766612	0.2441096	0.3256577	0.0010181
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.4213361	0.8766609	0.2441096	0.3254887	0.0010173
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.8766608	0.2441096	0.3254182	0.0010171
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9703158	0.2441096	0.5109752	0.0420156
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9900521	0.2441096	0.5883154	0.0525385
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9942112	0.2441096	0.6205507	0.0552393
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9950877	0.2441096	0.6339864	0.0559325
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9952724	0.2441096	0.6395864	0.0561105
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953113	0.2441096	0.6419205	0.0561561
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953195	0.2441096	0.6428933	0.0561679
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953212	0.2441096	0.6432988	0.0561709
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953216	0.2441096	0.6434678	0.0561716
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435382	0.0561718

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9941939	0.2285666	0.8404519	0.5202193	0.3076703	0.9951233	0.2442914	0.3220832	0.0561719
100	1.0000000	0.9934416	0.2285666	0.8072037	0.5117006	0.2667847	0.9946646	0.2446833	0.1846373	0.0561719
150	1.0000000	0.9933322	0.2285666	0.7968745	0.5037158	0.2501138	0.9943199	0.2449638	0.1255598	0.0561719
200	1.0000000	0.9933163	0.2285666	0.7936656	0.4984061	0.2432713	0.9941451	0.2451064	0.1002659	0.0561719
250	1.0000000	0.9933140	0.2285666	0.7926687	0.4953801	0.2405689	0.9940721	0.2451685	0.0894949	0.0561719
300	1.0000000	0.9933136	0.2285666	0.7923591	0.4937898	0.2395453	0.9940446	0.2451934	0.0849307	0.0561719
350	1.0000000	0.9933136	0.2285666	0.7922628	0.4929918	0.2391708	0.9940350	0.2452028	0.0830044	0.0561719
400	1.0000000	0.9933136	0.2285666	0.7922330	0.4926024	0.2390374	0.9940317	0.2452064	0.0821940	0.0561719
450	1.0000000	0.9933136	0.2285666	0.7922237	0.4924157	0.2389910	0.9940307	0.2452076	0.0818538	0.0561719
500	1.0000000	0.9933136	0.2285666	0.7922208	0.4923271	0.2389750	0.9940303	0.2452081	0.0817113	0.0561719
550	1.0000000	0.9984846	0.2285666	0.8992454	0.4958165	0.3465870	0.9942995	0.2450223	0.3664684	0.0561719
600	1.0000000	0.9992368	0.2285666	0.9324951	0.5047441	0.3908047	0.9947988	0.2446278	0.5079964	0.0561719
650	1.0000000	0.9993463	0.2285666	0.9428249	0.5126287	0.4094162	0.9951042	0.2443493	0.5796301	0.0561719
700	1.0000000	0.9993622	0.2285666	0.9460341	0.5176964	0.4168614	0.9952403	0.2442091	0.6144055	0.0561719
750	1.0000000	0.9993645	0.2285666	0.9470311	0.5205313	0.4197080	0.9952930	0.2441484	0.6306024	0.0561719
800	1.0000000	0.9993648	0.2285666	0.9473409	0.5220057	0.4207582	0.9953120	0.2441242	0.6379135	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474371	0.5227409	0.4211350	0.9953185	0.2441150	0.6411404	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474670	0.5230984	0.4212672	0.9953206	0.2441115	0.6425423	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474763	0.5232694	0.4213128	0.9953214	0.2441103	0.6431444	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474792	0.5233504	0.4213283	0.9953216	0.2441099	0.6434009	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.2102919	0.9953216	0.1319035	0.6435585	0.0561719
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.1484249	0.9953216	0.1044168	0.6435746	0.0561719
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.1302880	0.9953217	0.0976835	0.6435822	0.0561719
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.1249711	0.9953217	0.0960341	0.6435856	0.0561719
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.1234124	0.9953217	0.0956300	0.6435872	0.0561719
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.1229554	0.9953217	0.0955310	0.6435880	0.0561719
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.1228215	0.9953217	0.0955068	0.6435883	0.0561719
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.1227822	0.9953217	0.0955008	0.6435885	0.0561719
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.1227707	0.9953217	0.0954994	0.6435885	0.0561719
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.1227673	0.9953217	0.0954990	0.6435886	0.0561719
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.3338077	0.9953217	0.2077050	0.6435886	0.0561719
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.3956763	0.9953217	0.2351917	0.6435886	0.0561719
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4138137	0.9953217	0.2419250	0.6435886	0.0561719
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4191308	0.9953217	0.2435745	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4206896	0.9953217	0.2439785	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4211466	0.9953217	0.2440775	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4212805	0.9953217	0.2441017	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213198	0.9953217	0.2441077	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213313	0.9953217	0.2441091	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213347	0.9953217	0.2441095	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9993649	0.2285666	0.9474773	0.5233612	0.4213323	0.9953216	0.2441096	0.6435585	0.0561719
100	1.0000000	0.9993649	0.2285666	0.9474791	0.5233925	0.4213344	0.9953216	0.2441096	0.6435746	0.0561719
150	1.0000000	0.9993649	0.2285666	0.9474799	0.5234078	0.4213354	0.9953217	0.2441096	0.6435822	0.0561719
200	1.0000000	0.9993649	0.2285666	0.9474802	0.5234151	0.4213358	0.9953217	0.2441096	0.6435856	0.0561719
250	1.0000000	0.9993649	0.2285666	0.9474804	0.5234187	0.4213359	0.9953217	0.2441096	0.6435872	0.0561719
300	1.0000000	0.9993649	0.2285666	0.9474804	0.5234204	0.4213360	0.9953217	0.2441096	0.6435880	0.0561719
350	1.0000000	0.9993649	0.2285666	0.9474805	0.5234212	0.4213361	0.9953217	0.2441096	0.6435883	0.0561719
400	1.0000000	0.9993649	0.2285666	0.9474805	0.5234216	0.4213361	0.9953217	0.2441096	0.6435885	0.0561719
450	1.0000000	0.9993649	0.2285666	0.9474805	0.5234218	0.4213361	0.9953217	0.2441096	0.6435885	0.0561719
500	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
550	1.0000000	0.9993649	0.2285666	0.9474805	0.5234219	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
600	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
650	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
700	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
750	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
800	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
850	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
900	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
950	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719
1000	1.0000000	0.9993649	0.2285666	0.9474805	0.5234220	0.4213361	0.9953217	0.2441096	0.6435886	0.0561719

0	1.0000000	0.9993649	0.2285666	0.9474730	0.5232974	0.4213275	0.9953214	0.2441097	0.6435243	0.0561719
50	1.0000000	0.9995047	0.2124349	0.4283131	0.5083579	0.3875050	0.9940645	0.1142116	0.4504370	0.0148074
100	1.0000000	0.9995250	0.2067809	0.2675302	0.4634318	0.2695582	0.9883120	0.0823871	0.3313509	0.0041906
150	1.0000000	0.9995280	0.2047992	0.2179759	0.4211912	0.1815649	0.9784131	0.0745891	0.2754787	0.0014656
200	1.0000000	0.9995284	0.2041047	0.2028110	0.3947676	0.1445595	0.9690284	0.0726781	0.2515056	0.0007662
250	1.0000000	0.9995285	0.2038613	0.1982193	0.3808056	0.1312246	0.9633298	0.0722096	0.2413928	0.0005867
300	1.0000000	0.9995285	0.2037759	0.1968514	0.3740137	0.1266432	0.9607179	0.0720948	0.2371476	0.0005406
350	1.0000000	0.9995285	0.2037460	0.1964541	0.3708649	0.1251029	0.9597031	0.0720666	0.2353695	0.0005288
400	1.0000000	0.9995285	0.2037356	0.1963434	0.3694502	0.1245929	0.9593466	0.0720597	0.2346259	0.0005258
450	1.0000000	0.9995285	0.2037319	0.1963149	0.3688286	0.1244264	0.9592297	0.0720580	0.2343152	0.0005250
500	1.0000000	0.9995285	0.2037306	0.1963086	0.3685599	0.1243728	0.9591935	0.0720576	0.2341855	0.0005248
550	1.0000000	0.9993887	0.2198619	0.7203547	0.3877192	0.1611765	0.9759923	0.2019455	0.3463944	0.0418892
