"Time"	relE	relB	hokD	alaS	ilvN
400	0.0960323	0.7278632	0.1602956	1.0000000	1.0000000
450	0.0960548	0.7278176	0.1604214	1.0000000	1.0000000
500	0.0960646	0.7278041	0.1604527	1.0000000	1.0000000
550	0.0959626	0.8360678	0.1547517	1.0000000	1.0000000
600	0.0954805	0.9339669	0.1351127	1.0000000	1.0000000
650	0.0949174	0.9768063	0.1188532	1.0000000	1.0000000
700	0.0945054	0.9923478	0.1104289	1.0000000	1.0000000
750	0.0942624	0.9975220	0.1068803	1.0000000	1.0000000
800	0.0941357	0.9991638	0.1055520	1.0000000	1.0000000
850	0.0940747	0.9996695	0.1050946	1.0000000	1.0000000
900	0.0940469	0.9998222	0.1049481	1.0000000	1.0000000
950	0.0940347	0.9998677	0.1049045	1.0000000	1.0000000
1000	0.0940295	0.9998812	0.1048926	1.0000000	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0665918	0.9998975	0.1066312	0.9031294	0.8936638
100	0.0350908	0.9999444	0.1212501	0.8122047	0.8139082
150	0.0170233	0.9999775	0.1642880	0.7700808	0.7821960
200	0.0083918	0.9999921	0.2544841	0.7536419	0.7707093
250	0.0046001	0.9999974	0.3927581	0.7476702	0.7666332
300	0.0030109	0.9999992	0.5414465	0.7455768	0.7651938
350	0.0023639	0.9999997	0.6574165	0.7448570	0.7646861
400	0.0021056	0.9999999	0.7286103	0.7446121	0.7645071
450	0.0020038	1.0000000	0.7657934	0.7445293	0.7644439
500	0.0019640	1.0000000	0.7832646	0.7445014	0.7644217
550	0.0293986	1.0000000	0.6255493	0.8413627	0.8707500
600	0.0608838	0.9999981	0.3332330	0.9322842	0.9505029
650	0.0789451	0.9999854	0.1863431	0.9744071	0.9822141
700	0.0875743	0.9999599	0.1321017	0.9908457	0.9937005
750	0.0913650	0.9999326	0.1139406	0.9968172	0.9977764
800	0.0929539	0.9999120	0.1079757	0.9989105	0.9992158
850	0.0936008	0.9998994	0.1059789	0.9996304	0.9997235
900	0.0938592	0.9998927	0.1052866	0.9998752	0.9999025
950	0.0939610	0.9998894	0.1050379	0.9999580	0.9999656
1000	0.0940008	0.9998879	0.1049458	0.9999859	0.9999879

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.1048602	0.7299382	1.0000000
100	0.0940320	0.9998858	0.1048778	0.4764531	1.0000000
150	0.0940282	0.9998865	0.1048849	0.3590175	1.0000000
200	0.0940268	0.9998867	0.1048878	0.3131880	1.0000000
250	0.0940262	0.9998868	0.1048890	0.2965398	1.0000000
300	0.0940260	0.9998868	0.1048894	0.2907038	1.0000000
350	0.0940259	0.9998868	0.1048896	0.2886970	1.0000000
400	0.0940259	0.9998868	0.1048897	0.2880143	1.0000000
450	0.0940259	0.9998868	0.1048897	0.2877835	1.0000000
500	0.0940259	0.9998868	0.1048897	0.2877058	1.0000000
550	0.0940259	0.9998868	0.1048897	0.5577414	1.0000000
600	0.0940259	0.9998868	0.1048897	0.8112178	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9286505	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9744790	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9911269	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9969627	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9989695	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9996522	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9998829	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999607	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0817394	0.6793405	0.0766105	1.0000000	0.7916962
100	0.0693973	0.3895006	0.1656838	1.0000000	0.6354614
150	0.0683002	0.2626785	0.4320267	1.0000000	0.5733398
200	0.0778352	0.2166749	0.6456160	1.0000000	0.5508383
250	0.0914321	0.2013602	0.7434734	1.0000000	0.5428536
300	0.1029441	0.1964966	0.7761575	1.0000000	0.5400339
350	0.1104327	0.1949911	0.7832953	1.0000000	0.5390394
400	0.1145967	0.1945287	0.7827597	1.0000000	0.5386887
450	0.1166911	0.1943852	0.7809088	1.0000000	0.5385650
500	0.1176760	0.1943393	0.7794593	1.0000000	0.5385214
550	0.1213004	0.5147960	0.7350726	1.0000000	0.7468099
600	0.1129167	0.8045785	0.4220086	1.0000000	0.9030392
650	0.1041882	0.9314287	0.2190588	1.0000000	0.9651589
700	0.0988895	0.9774874	0.1403427	1.0000000	0.9876597
750	0.0962058	0.9928432	0.1149253	1.0000000	0.9956442
800	0.0949631	0.9977257	0.1074826	1.0000000	0.9984638
850	0.0944175	0.9992339	0.1054707	1.0000000	0.9994583
900	0.0941861	0.9996914	0.1049803	1.0000000	0.9998090
950	0.0940905	0.9998286	0.1048828	1.0000000	0.9999327
1000	0.0940516	0.9998695	0.1048740	1.0000000	0.9999763

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.1048602	1.0000000	1.0000000
100	0.0940320	0.9998858	0.1048778	1.0000000	1.0000000
150	0.0940282	0.9998865	0.1048849	1.0000000	1.0000000
200	0.0940268	0.9998867	0.1048878	1.0000000	1.0000000
250	0.0940262	0.9998868	0.1048890	1.0000000	1.0000000
300	0.0940260	0.9998868	0.1048894	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.0614796	1.0000000	1.0000000
100	0.0940320	0.9998858	0.0292486	1.0000000	1.0000000
150	0.0940282	0.9998865	0.0179652	1.0000000	1.0000000
200	0.0940268	0.9998867	0.0147003	1.0000000	1.0000000
250	0.0940262	0.9998868	0.0138341	1.0000000	1.0000000
300	0.0940260	0.9998868	0.0136153	1.0000000	1.0000000
350	0.0940259	0.9998868	0.0135617	1.0000000	1.0000000
400	0.0940259	0.9998868	0.0135488	1.0000000	1.0000000
450	0.0940259	0.9998868	0.0135457	1.0000000	1.0000000
500	0.0940259	0.9998868	0.0135450	1.0000000	1.0000000
550	0.0940259	0.9998868	0.0569279	1.0000000	1.0000000
600	0.0940259	0.9998868	0.0891765	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1004660	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1037331	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1046000	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048191	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048728	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048857	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048895	1.0000000	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.0585887	1.0000000	1.0000000
100	0.0940320	0.9998858	0.0242082	1.0000000	1.0000000
150	0.0940282	0.9998865	0.0121719	1.0000000	1.0000000
200	0.0940268	0.9998867	0.0086889	1.0000000	1.0000000
250	0.0940262	0.9998868	0.0077648	1.0000000	1.0000000
300	0.0940260	0.9998868	0.0075313	1.0000000	1.0000000
350	0.0940259	0.9998868	0.0074740	1.0000000	1.0000000
400	0.0940259	0.9998868	0.0074603	1.0000000	1.0000000
450	0.0940259	0.9998868	0.0074570	1.0000000	1.0000000
500	0.0940259	0.9998868	0.0074562	1.0000000	1.0000000
550	0.0940259	0.9998868	0.0537308	1.0000000	1.0000000
600	0.0940259	0.9998868	0.0881291	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1001712	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1036560	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1045806	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048143	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048717	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048854	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048887	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048895	1.0000000	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0940418	0.9998837	0.0640231	1.0000000	1.0000000
100	0.0940320	0.9998858	0.0336835	1.0000000	1.0000000
150	0.0940282	0.9998865	0.0230626	1.0000000	1.0000000
200	0.0940268	0.9998867	0.0199895	1.0000000	1.0000000
250	0.0940262	0.9998868	0.0191744	1.0000000	1.0000000
300	0.0940260	0.9998868	0.0189685	1.0000000	1.0000000
350	0.0940259	0.9998868	0.0189180	1.0000000	1.0000000
400	0.0940259	0.9998868	0.0189059	1.0000000	1.0000000
450	0.0940259	0.9998868	0.0189030	1.0000000	1.0000000
500	0.0940259	0.9998868	0.0189024	1.0000000	1.0000000
550	0.0940259	0.9998868	0.0597408	1.0000000	1.0000000
600	0.0940259	0.9998868	0.0900981	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1007255	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1038009	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1046169	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048232	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048738	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048859	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048895	1.0000000	1.0000000

0	0.0940673	0.9998771	0.1048180	1.0000000	1.0000000
50	0.0664287	0.9998975	0.1066440	1.0000000	0.6589435
100	0.0347405	0.9999446	0.1214382	1.0000000	0.4031400
150	0.0165657	0.9999776	0.1655198	1.0000000	0.3014280
200	0.0078829	0.9999921	0.2598888	1.0000000	0.2645863
250	0.0040687	0.9999974	0.4083158	1.0000000	0.2515129
300	0.0024701	0.9999992	0.5711780	1.0000000	0.2468963
350	0.0018193	0.9999998	0.6994619	1.0000000	0.2452679
400	0.0015594	0.9999999	0.7783542	1.0000000	0.2446936
450	0.0014570	1.0000000	0.8194692	1.0000000	0.2444912
500	0.0014170	1.0000000	0.8387255	1.0000000	0.2444198
550	0.0290146	1.0000000	0.6651361	1.0000000	0.5854511
600	0.0606869	0.9999981	0.3482518	1.0000000	0.8412457
650	0.0788555	0.9999855	0.1909197	1.0000000	0.9429546
700	0.0875359	0.9999601	0.1333728	1.0000000	0.9797952
750	0.0913492	0.9999328	0.1142790	1.0000000	0.9928682
800	0.0929476	0.9999121	0.1080646	1.0000000	0.9974847
850	0.0935983	0.9998995	0.1060025	1.0000000	0.9991131
900	0.0938582	0.9998928	0.1052931	1.0000000	0.9996873
950	0.0939606	0.9998895	0.1050397	1.0000000	0.9998897
1000	0.0940006	0.9998880	0.1049464	1.0000000	0.9999611
