"Time"	relE	relB	hokD	alaS	ilvN
700	0.0940259	0.9998868	0.1048897	0.9998684	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9999738	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9999948	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9999990	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9999998	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0943701	0.6732098	0.0303506	0.8927901	0.7619631
100	0.0955585	0.6006348	0.0204577	0.8714130	0.6780324
150	0.0969132	0.5845092	0.0254888	0.8671506	0.6484389
200	0.0978504	0.5809237	0.0305398	0.8663007	0.6380043
250	0.0983380	0.5801245	0.0331029	0.8661312	0.6343252
300	0.0985529	0.5799451	0.0340821	0.8660974	0.6330279
350	0.0986384	0.5799042	0.0343876	0.8660907	0.6325705
400	0.0986704	0.5798945	0.0344628	0.8660894	0.6324092
450	0.0986818	0.5798921	0.0344731	0.8660891	0.6323524
500	0.0986857	0.5798915	0.0344698	0.8660890	0.6323323
550	0.0975028	0.9065603	0.1524986	0.9732990	0.8703622
600	0.0956894	0.9791372	0.1319981	0.9946760	0.9542903
650	0.0947081	0.9952671	0.1153891	0.9989384	0.9838830
700	0.0942863	0.9988552	0.1084712	0.9997883	0.9943172
750	0.0941209	0.9996550	0.1060130	0.9999578	0.9979963
800	0.0940594	0.9998341	0.1052133	0.9999916	0.9992935
850	0.0940374	0.9998746	0.1049727	0.9999983	0.9997509
900	0.0940298	0.9998839	0.1049068	0.9999997	0.9999122
950	0.0940272	0.9998861	0.1048912	0.9999999	0.9999690
1000	0.0940263	0.9998866	0.1048886	1.0000000	0.9999891

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.6388062	0.7861037
100	0.0940260	0.9998867	0.1048841	0.5667863	0.7106849
150	0.0940259	0.9998868	0.1048875	0.5524260	0.6840926
200	0.0940259	0.9998868	0.1048888	0.5495626	0.6747163
250	0.0940259	0.9998868	0.1048894	0.5489917	0.6714103
300	0.0940259	0.9998868	0.1048896	0.5488778	0.6702446
350	0.0940259	0.9998868	0.1048896	0.5488551	0.6698335
400	0.0940259	0.9998868	0.1048897	0.5488506	0.6696886
450	0.0940259	0.9998868	0.1048897	0.5488497	0.6696375
500	0.0940259	0.9998868	0.1048897	0.5488495	0.6696195
550	0.0940259	0.9998868	0.1048897	0.9100433	0.8835095
600	0.0940259	0.9998868	0.1048897	0.9820632	0.9589260
650	0.0940259	0.9998868	0.1048897	0.9964235	0.9855175
700	0.0940259	0.9998868	0.1048897	0.9992869	0.9948935
750	0.0940259	0.9998868	0.1048897	0.9998578	0.9981995
800	0.0940259	0.9998868	0.1048897	0.9999716	0.9993651
850	0.0940259	0.9998868	0.1048897	0.9999943	0.9997762
900	0.0940259	0.9998868	0.1048897	0.9999989	0.9999211
950	0.0940259	0.9998868	0.1048897	0.9999998	0.9999722
1000	0.0940259	0.9998868	0.1048897	1.0000000	0.9999902

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	1.0000000	1.0000000
100	0.0940260	0.9998867	0.1048841	1.0000000	1.0000000
150	0.0940259	0.9998868	0.1048875	1.0000000	1.0000000
200	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
250	0.0940259	0.9998868	0.1048894	1.0000000	1.0000000
300	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0290693	0.4725831	0.1352734	0.7416408	1.0000000
100	0.0130248	0.3554516	0.3738883	0.6901255	1.0000000
150	0.0127471	0.3294313	0.7110509	0.6798537	1.0000000
200	0.0161838	0.3236507	0.8737708	0.6778056	1.0000000
250	0.0189026	0.3223665	0.9253081	0.6773972	1.0000000
300	0.0203294	0.3220812	0.9369310	0.6773157	1.0000000
350	0.0209514	0.3220178	0.9371880	0.6772995	1.0000000
400	0.0211959	0.3220038	0.9353399	0.6772963	1.0000000
450	0.0212861	0.3220006	0.9338013	0.6772956	1.0000000
500	0.0213179	0.3219999	0.9328811	0.6772955	1.0000000
550	0.0802795	0.8493744	0.7143627	0.9356547	1.0000000
600	0.0913888	0.9665200	0.3189691	0.9871699	1.0000000
650	0.0936109	0.9925159	0.1687059	0.9974418	1.0000000
700	0.0940098	0.9982686	0.1236962	0.9994899	1.0000000
750	0.0940531	0.9995352	0.1105251	0.9998983	1.0000000
800	0.0940435	0.9998117	0.1066141	0.9999797	1.0000000
850	0.0940339	0.9998712	0.1054274	0.9999960	1.0000000
900	0.0940291	0.9998838	0.1050600	0.9999992	1.0000000
950	0.0940271	0.9998863	0.1049443	0.9999998	1.0000000
1000	0.0940263	0.9998868	0.1049074	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0945277	0.5608432	0.1194934	0.2900537	1.0000000
100	0.0966283	0.4633047	0.1911780	0.1484947	1.0000000
150	0.0996124	0.4416323	0.2962483	0.1202686	1.0000000
200	0.1020266	0.4368123	0.3718333	0.1146405	1.0000000
250	0.1034021	0.4357362	0.4073432	0.1135183	1.0000000
300	0.1040397	0.4354931	0.4199698	0.1132946	1.0000000
350	0.1043013	0.4354365	0.4233981	0.1132499	1.0000000
400	0.1044008	0.4354226	0.4239316	0.1132410	1.0000000
450	0.1044368	0.4354188	0.4237952	0.1132393	1.0000000
500	0.1044493	0.4354176	0.4236097	0.1132389	1.0000000
550	0.1011718	0.8744341	0.3049582	0.8231852	1.0000000
600	0.0970932	0.9719792	0.1747648	0.9647442	1.0000000
650	0.0951938	0.9936659	0.1264111	0.9929702	1.0000000
700	0.0944496	0.9984943	0.1112112	0.9985983	1.0000000
750	0.0941750	0.9995726	0.1066590	0.9997205	1.0000000
800	0.0940772	0.9998148	0.1053482	0.9999443	1.0000000
850	0.0940432	0.9998699	0.1049922	0.9999889	1.0000000
900	0.0940316	0.9998827	0.1049048	0.9999978	1.0000000
950	0.0940278	0.9998857	0.1048876	0.9999996	1.0000000
1000	0.0940265	0.9998865	0.1048864	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.0278883	1.0000000	0.3834990
100	0.0940260	0.9998867	0.0103509	1.0000000	0.1661238
150	0.0940259	0.9998868	0.0063550	1.0000000	0.0894783
200	0.0940259	0.9998868	0.0054445	1.0000000	0.0624535
250	0.0940259	0.9998868	0.0052371	1.0000000	0.0529247
300	0.0940259	0.9998868	0.0051898	1.0000000	0.0495649
350	0.0940259	0.9998868	0.0051791	1.0000000	0.0483803
400	0.0940259	0.9998868	0.0051766	1.0000000	0.0479626
450	0.0940259	0.9998868	0.0051761	1.0000000	0.0478153
500	0.0940259	0.9998868	0.0051759	1.0000000	0.0477633
550	0.0940259	0.9998868	0.0821681	1.0000000	0.6642460
600	0.0940259	0.9998868	0.0997122	1.0000000	0.8816148
650	0.0940259	0.9998868	0.1037099	1.0000000	0.9582580
700	0.0940259	0.9998868	0.1046209	1.0000000	0.9852820
750	0.0940259	0.9998868	0.1048284	1.0000000	0.9948105
800	0.0940259	0.9998868	0.1048757	1.0000000	0.9981702
850	0.0940259	0.9998868	0.1048865	1.0000000	0.9993548
900	0.0940259	0.9998868	0.1048890	1.0000000	0.9997725
950	0.0940259	0.9998868	0.1048895	1.0000000	0.9999198
1000	0.0940259	0.9998868	0.1048897	1.0000000	0.9999717

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.5175016	0.6631992
100	0.0940260	0.9998867	0.1048841	0.4212943	0.5444449
150	0.0940259	0.9998868	0.1048875	0.4021111	0.5025727
200	0.0940259	0.9998868	0.1048888	0.3982861	0.4878088
250	0.0940259	0.9998868	0.1048894	0.3975235	0.4826031
300	0.0940259	0.9998868	0.1048896	0.3973714	0.4807676
350	0.0940259	0.9998868	0.1048896	0.3973411	0.4801204
400	0.0940259	0.9998868	0.1048897	0.3973350	0.4798922
450	0.0940259	0.9998868	0.1048897	0.3973338	0.4798118
500	0.0940259	0.9998868	0.1048897	0.3973336	0.4797834
550	0.0940259	0.9998868	0.1048897	0.8798319	0.8165742
600	0.0940259	0.9998868	0.1048897	0.9760392	0.9353250
650	0.0940259	0.9998868	0.1048897	0.9952224	0.9771959
700	0.0940259	0.9998868	0.1048897	0.9990474	0.9919594
750	0.0940259	0.9998868	0.1048897	0.9998101	0.9971649
800	0.0940259	0.9998868	0.1048897	0.9999621	0.9990004
850	0.0940259	0.9998868	0.1048897	0.9999924	0.9996475
900	0.0940259	0.9998868	0.1048897	0.9999985	0.9998757
950	0.0940259	0.9998868	0.1048897	0.9999997	0.9999562
1000	0.0940259	0.9998868	0.1048897	0.9999999	0.9999845

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0285606	0.9999294	0.1100271	1.0000000	1.0000000
100	0.0096304	0.9999796	0.1361181	1.0000000	1.0000000
150	0.0041565	0.9999953	0.2010727	1.0000000	1.0000000
200	0.0025736	0.9999989	0.3222464	1.0000000	1.0000000
250	0.0021158	0.9999998	0.4807684	1.0000000	1.0000000
300	0.0019835	0.9999999	0.6211525	1.0000000	1.0000000
350	0.0019452	1.0000000	0.7117193	1.0000000	1.0000000
400	0.0019341	1.0000000	0.7592134	1.0000000	1.0000000
450	0.0019309	1.0000000	0.7812291	1.0000000	1.0000000
500	0.0019300	1.0000000	0.7907185	1.0000000	1.0000000
550	0.0673951	0.9999999	0.4387832	1.0000000	1.0000000
600	0.0863250	0.9999937	0.2066314	1.0000000	1.0000000
650	0.0917988	0.9999692	0.1357993	1.0000000	1.0000000
700	0.0933816	0.9999372	0.1147780	1.0000000	1.0000000
750	0.0938394	0.9999129	0.1082516	1.0000000	1.0000000
800	0.0939719	0.9998990	0.1060933	1.0000000	1.0000000
850	0.0940102	0.9998921	0.1053363	1.0000000	1.0000000
900	0.0940213	0.9998890	0.1050589	1.0000000	1.0000000
950	0.0940246	0.9998877	0.1049545	1.0000000	1.0000000
1000	0.0940255	0.9998872	0.1049146	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.0350142	0.5666720	1.0000000
100	0.0940260	0.9998867	0.0191017	0.4802690	1.0000000
150	0.0940259	0.9998868	0.0154765	0.4630408	1.0000000
200	0.0940259	0.9998868	0.0146508	0.4596056	1.0000000
250	0.0940259	0.9998868	0.0144627	0.4589206	1.0000000
300	0.0940259	0.9998868	0.0144199	0.4587840	1.0000000
350	0.0940259	0.9998868	0.0144102	0.4587568	1.0000000
400	0.0940259	0.9998868	0.0144079	0.4587514	1.0000000
450	0.0940259	0.9998868	0.0144074	0.4587503	1.0000000
500	0.0940259	0.9998868	0.0144073	0.4587501	1.0000000
550	0.0940259	0.9998868	0.0842716	0.8920780	1.0000000
600	0.0940259	0.9998868	0.1001915	0.9784810	1.0000000
650	0.0940259	0.9998868	0.1038191	0.9957092	1.0000000
700	0.0940259	0.9998868	0.1046457	0.9991444	1.0000000
750	0.0940259	0.9998868	0.1048341	0.9998294	1.0000000
800	0.0940259	0.9998868	0.1048770	0.9999660	1.0000000
850	0.0940259	0.9998868	0.1048868	0.9999932	1.0000000
900	0.0940259	0.9998868	0.1048890	0.9999986	1.0000000
950	0.0940259	0.9998868	0.1048895	0.9999997	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	1.0000000	1.0000000
100	0.0940260	0.9998867	0.1048841	1.0000000	1.0000000
150	0.0940259	0.9998868	0.1048875	1.0000000	1.0000000
200	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
250	0.0940259	0.9998868	0.1048894	1.0000000	1.0000000
300	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0943366	0.6995611	0.0531110	0.5176326	1.0000000
100	0.0953673	0.6328403	0.0692958	0.4214514	1.0000000
150	0.0964927	0.6180156	0.1001379	0.4022735	1.0000000
200	0.0972486	0.6147194	0.1213122	0.3984495	1.0000000
250	0.0976352	0.6139849	0.1312298	0.3976870	1.0000000
300	0.0978039	0.6138201	0.1349353	0.3975350	1.0000000
350	0.0978708	0.6137827	0.1360973	0.3975047	1.0000000
400	0.0978956	0.6137739	0.1363953	0.3974986	1.0000000
450	0.0979045	0.6137717	0.1364454	0.3974974	1.0000000
500	0.0979075	0.6137712	0.1364399	0.3974972	1.0000000
550	0.0969681	0.9140907	0.1655929	0.8798646	1.0000000
600	0.0954655	0.9808129	0.1332560	0.9760457	1.0000000
650	0.0946255	0.9956409	0.1153309	0.9952237	1.0000000
700	0.0942572	0.9989390	0.1083792	0.9990476	1.0000000
750	0.0941109	0.9996740	0.1059760	0.9998101	1.0000000
800	0.0940560	0.9998385	0.1052031	0.9999621	1.0000000
850	0.0940363	0.9998756	0.1049711	0.9999925	1.0000000
900	0.0940294	0.9998841	0.1049072	0.9999985	1.0000000
950	0.0940270	0.9998861	0.1048917	0.9999997	1.0000000
1000	0.0940263	0.9998866	0.1048889	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	1.0000000	1.0000000
100	0.0940260	0.9998867	0.1048841	1.0000000	1.0000000
150	0.0940259	0.9998868	0.1048875	1.0000000	1.0000000
200	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
250	0.0940259	0.9998868	0.1048894	1.0000000	1.0000000
300	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0282821	0.9999295	0.1100556	1.0000000	1.0000000
100	0.0092713	0.9999797	0.1364175	1.0000000	1.0000000
150	0.0037741	0.9999953	0.2027963	1.0000000	1.0000000
200	0.0021845	0.9999989	0.3289026	1.0000000	1.0000000
250	0.0017248	0.9999998	0.4971066	1.0000000	1.0000000
300	0.0015919	0.9999999	0.6479206	1.0000000	1.0000000
350	0.0015534	1.0000000	0.7455593	1.0000000	1.0000000
400	0.0015423	1.0000000	0.7966881	1.0000000	1.0000000
450	0.0015391	1.0000000	0.8203252	1.0000000	1.0000000
500	0.0015382	1.0000000	0.8304901	1.0000000	1.0000000
550	0.0672818	0.9999999	0.4545280	1.0000000	1.0000000
600	0.0862922	0.9999938	0.2104564	1.0000000	1.0000000
650	0.0917893	0.9999693	0.1367152	1.0000000	1.0000000
700	0.0933789	0.9999374	0.1150003	1.0000000	1.0000000
750	0.0938386	0.9999130	0.1083072	1.0000000	1.0000000
800	0.0939716	0.9998990	0.1061079	1.0000000	1.0000000
850	0.0940101	0.9998921	0.1053404	1.0000000	1.0000000
900	0.0940213	0.9998890	0.1050602	1.0000000	1.0000000
950	0.0940245	0.9998877	0.1049549	1.0000000	1.0000000
1000	0.0940255	0.9998872	0.1049148	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0274835	0.7696716	0.0332161	0.6728162	0.6762174
100	0.0083502	0.7185573	0.0360630	0.6075778	0.5620532
150	0.0029008	0.7072049	0.0773262	0.5945696	0.5217995
200	0.0013648	0.7046830	0.1354799	0.5919758	0.5076062
250	0.0009356	0.7041227	0.1841644	0.5914587	0.5026017
300	0.0008165	0.7039983	0.2130687	0.5913555	0.5008372
350	0.0007836	0.7039706	0.2269986	0.5913350	0.5002150
400	0.0007746	0.7039645	0.2329970	0.5913309	0.4999956
450	0.0007721	0.7039631	0.2354396	0.5913301	0.4999183
500	0.0007714	0.7039628	0.2364078	0.5913299	0.4998910
550	0.0682292	0.9342325	0.4569562	0.9185136	0.8236640
600	0.0869874	0.9853827	0.2345028	0.9837521	0.9378248
650	0.0921276	0.9967224	0.1465891	0.9967603	0.9780773
700	0.0935207	0.9992149	0.1183338	0.9993540	0.9922702
750	0.0938935	0.9997517	0.1093516	0.9998712	0.9972745
800	0.0939917	0.9998627	0.1064178	0.9999743	0.9990390
850	0.0940172	0.9998838	0.1054269	0.9999949	0.9996612
900	0.0940237	0.9998871	0.1050823	0.9999990	0.9998805
950	0.0940254	0.9998872	0.1049597	0.9999998	0.9999579
1000	0.0940258	0.9998870	0.1049154	1.0000000	0.9999851

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.3361592	1.0000000
100	0.0940260	0.9998867	0.1048841	0.2037934	1.0000000
150	0.0940259	0.9998868	0.1048875	0.1774004	1.0000000
200	0.0940259	0.9998868	0.1048888	0.1721378	1.0000000
250	0.0940259	0.9998868	0.1048894	0.1710885	1.0000000
300	0.0940259	0.9998868	0.1048896	0.1708792	1.0000000
350	0.0940259	0.9998868	0.1048896	0.1708375	1.0000000
400	0.0940259	0.9998868	0.1048897	0.1708292	1.0000000
450	0.0940259	0.9998868	0.1048897	0.1708275	1.0000000
500	0.0940259	0.9998868	0.1048897	0.1708272	1.0000000
550	0.0940259	0.9998868	0.1048897	0.8346679	1.0000000
600	0.0940259	0.9998868	0.1048897	0.9670338	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9934267	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9986893	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9997387	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9999479	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9999896	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9999979	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9999996	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0282122	0.9999295	0.1100627	0.2901973	1.0000000
100	0.0091813	0.9999798	0.1364930	0.1486669	1.0000000
150	0.0036782	0.9999953	0.2032357	0.1204465	1.0000000
200	0.0020869	0.9999989	0.3306232	0.1148196	1.0000000
250	0.0016268	0.9999998	0.5013772	0.1136976	1.0000000
300	0.0014937	0.9999999	0.6549424	0.1134739	1.0000000
350	0.0014552	1.0000000	0.7544196	0.1134293	1.0000000
400	0.0014441	1.0000000	0.8064698	0.1134204	1.0000000
450	0.0014409	1.0000000	0.8305070	0.1134186	1.0000000
500	0.0014400	1.0000000	0.8408347	0.1134183	1.0000000
550	0.0672534	0.9999999	0.4586229	0.8232209	1.0000000
600	0.0862840	0.9999938	0.2114494	0.9647513	1.0000000
650	0.0917869	0.9999694	0.1369525	0.9929716	1.0000000
700	0.0933782	0.9999374	0.1150579	0.9985986	1.0000000
750	0.0938384	0.9999131	0.1083216	0.9997206	1.0000000
800	0.0939716	0.9998990	0.1061116	0.9999443	1.0000000
850	0.0940101	0.9998921	0.1053414	0.9999889	1.0000000
900	0.0940213	0.9998890	0.1050605	0.9999978	1.0000000
950	0.0940245	0.9998877	0.1049550	0.9999996	1.0000000
1000	0.0940255	0.9998872	0.1049148	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.5083561	1.0000000
100	0.0940260	0.9998867	0.1048841	0.4103252	1.0000000
150	0.0940259	0.9998868	0.1048875	0.3907785	1.0000000
200	0.0940259	0.9998868	0.1048888	0.3868810	1.0000000
250	0.0940259	0.9998868	0.1048894	0.3861038	1.0000000
300	0.0940259	0.9998868	0.1048896	0.3859489	1.0000000
350	0.0940259	0.9998868	0.1048896	0.3859180	1.0000000
400	0.0940259	0.9998868	0.1048897	0.3859118	1.0000000
450	0.0940259	0.9998868	0.1048897	0.3859106	1.0000000
500	0.0940259	0.9998868	0.1048897	0.3859103	1.0000000
550	0.0940259	0.9998868	0.1048897	0.8775542	1.0000000
600	0.0940259	0.9998868	0.1048897	0.9755850	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9951318	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9990293	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9998065	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9999614	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9999923	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9999985	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9999997	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	1.0000000	1.0000000
100	0.0940260	0.9998867	0.1048841	1.0000000	1.0000000
150	0.0940259	0.9998868	0.1048875	1.0000000	1.0000000
200	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
250	0.0940259	0.9998868	0.1048894	1.0000000	1.0000000
300	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.0403086	0.2951424	0.3819911
100	0.0940260	0.9998867	0.0256035	0.1545980	0.1640843
150	0.0940259	0.9998868	0.0222538	0.1265743	0.0872514
200	0.0940259	0.9998868	0.0214909	0.1209866	0.0601605
250	0.0940259	0.9998868	0.0213173	0.1198724	0.0506083
300	0.0940259	0.9998868	0.0212778	0.1196502	0.0472403
350	0.0940259	0.9998868	0.0212688	0.1196059	0.0460528
400	0.0940259	0.9998868	0.0212667	0.1195971	0.0456340
450	0.0940259	0.9998868	0.0212663	0.1195954	0.0454864
500	0.0940259	0.9998868	0.0212662	0.1195950	0.0454343
550	0.0940259	0.9998868	0.0858345	0.8244525	0.6634248
600	0.0940259	0.9998868	0.1005476	0.9649969	0.8813253
650	0.0940259	0.9998868	0.1039003	0.9930206	0.9581559
700	0.0940259	0.9998868	0.1046642	0.9986083	0.9852460
750	0.0940259	0.9998868	0.1048383	0.9997225	0.9947978
800	0.0940259	0.9998868	0.1048780	0.9999447	0.9981657
850	0.0940259	0.9998868	0.1048870	0.9999890	0.9993532
900	0.0940259	0.9998868	0.1048891	0.9999978	0.9997720
950	0.0940259	0.9998868	0.1048896	0.9999996	0.9999196
1000	0.0940259	0.9998868	0.1048897	0.9999999	0.9999716

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0274176	0.3171757	0.0248053	1.0000000	1.0000000
100	0.0088337	0.1655104	0.0117107	1.0000000	1.0000000
150	0.0057059	0.1318171	0.0120748	1.0000000	1.0000000
200	0.0083619	0.1243318	0.0124568	1.0000000	1.0000000
250	0.0118182	0.1226689	0.0125649	1.0000000	1.0000000
300	0.0140374	0.1222995	0.0125911	1.0000000	1.0000000
350	0.0151083	0.1222174	0.0125960	1.0000000	1.0000000
400	0.0155537	0.1221992	0.0125960	1.0000000	1.0000000
450	0.0157236	0.1221951	0.0125953	1.0000000	1.0000000
500	0.0157850	0.1221942	0.0125948	1.0000000	1.0000000
550	0.1019767	0.8049828	0.6253080	1.0000000	1.0000000
600	0.0984839	0.9566351	0.3146409	1.0000000	1.0000000
650	0.0957914	0.9902922	0.1670957	1.0000000	1.0000000
700	0.0946734	0.9977571	0.1226243	1.0000000	1.0000000
750	0.0942547	0.9994129	0.1098929	1.0000000	1.0000000
800	0.0941047	0.9997807	0.1062818	1.0000000	1.0000000
850	0.0940525	0.9998627	0.1052665	1.0000000	1.0000000
900	0.0940347	0.9998812	0.1049866	1.0000000	1.0000000
950	0.0940288	0.9998855	0.1049123	1.0000000	1.0000000
1000	0.0940268	0.9998865	0.1048939	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0942323	0.7882519	0.1104768	1.0000000	1.0000000
100	0.0948376	0.7412348	0.1275613	1.0000000	1.0000000
150	0.0954193	0.7307881	0.1441147	1.0000000	1.0000000
200	0.0957779	0.7284656	0.1538538	1.0000000	1.0000000
250	0.0959525	0.7279484	0.1581692	1.0000000	1.0000000
300	0.0960266	0.7278326	0.1597654	1.0000000	1.0000000
350	0.0960554	0.7278064	0.1602797	1.0000000	1.0000000
