"Time"	gadX	torR	hdeA	hdeB	yhiD
100	0.0418875	1.0000000	0.7446537	0.9125607	0.9691835
150	0.0388215	1.0000000	0.7443483	0.9109833	0.9853692
200	0.0384194	1.0000000	0.7442586	0.9104894	0.9888425
250	0.0383667	1.0000000	0.7442329	0.9103490	0.9895879
300	0.0383598	1.0000000	0.7442256	0.9103109	0.9897478
350	0.0383589	1.0000000	0.7442235	0.9103008	0.9897822
400	0.0383587	1.0000000	0.7442229	0.9102982	0.9897895
450	0.0383587	1.0000000	0.7442227	0.9102975	0.9897911
500	0.0383587	1.0000000	0.7442227	0.9102974	0.9897915
550	0.2166193	1.0000000	0.7443125	0.9115891	0.6303913
600	0.2399977	1.0000000	0.7449724	0.9150655	0.5566751
650	0.2430638	1.0000000	0.7457511	0.9174390	0.5436685
700	0.2434659	1.0000000	0.7461953	0.9184431	0.5418969
750	0.2435186	1.0000000	0.7463819	0.9187867	0.5417938
800	0.2435255	1.0000000	0.7464495	0.9188916	0.5418400
850	0.2435264	1.0000000	0.7464720	0.9189215	0.5418660
900	0.2435265	1.0000000	0.7464792	0.9189297	0.5418754
950	0.2435266	1.0000000	0.7464814	0.9189318	0.5418783
1000	0.2435266	1.0000000	0.7464820	0.9189324	0.5418791

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9189331	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9189327	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9824442	0.8936488
100	0.2435266	1.0000000	0.7464823	0.9961068	0.9691460
150	0.2435266	1.0000000	0.7464823	0.9990462	0.9853505
200	0.2435266	1.0000000	0.7464823	0.9996785	0.9888286
250	0.2435266	1.0000000	0.7464823	0.9998146	0.9895751
300	0.2435266	1.0000000	0.7464823	0.9998439	0.9897353
350	0.2435266	1.0000000	0.7464823	0.9998502	0.9897697
400	0.2435266	1.0000000	0.7464823	0.9998515	0.9897771
450	0.2435266	1.0000000	0.7464823	0.9998518	0.9897787
500	0.2435266	1.0000000	0.7464823	0.9998519	0.9897790
550	0.2435266	1.0000000	0.7464823	0.9363418	0.6380154
600	0.2435266	1.0000000	0.7464823	0.9226780	0.5625138
650	0.2435266	1.0000000	0.7464823	0.9197384	0.5463083
700	0.2435266	1.0000000	0.7464823	0.9191059	0.5428300
750	0.2435266	1.0000000	0.7464823	0.9189699	0.5420835
800	0.2435266	1.0000000	0.7464823	0.9189406	0.5419232
850	0.2435266	1.0000000	0.7464823	0.9189343	0.5418888
900	0.2435266	1.0000000	0.7464823	0.9189330	0.5418814
950	0.2435266	1.0000000	0.7464823	0.9189327	0.5418799
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.8973133
100	0.2435266	1.0000000	0.7464823	0.9189331	0.9735969
150	0.2435266	1.0000000	0.7464823	0.9189327	0.9899703
200	0.2435266	1.0000000	0.7464823	0.9189326	0.9934846
250	0.2435266	1.0000000	0.7464823	0.9189326	0.9942389
300	0.2435266	1.0000000	0.7464823	0.9189326	0.9944008
350	0.2435266	1.0000000	0.7464823	0.9189326	0.9944356
400	0.2435266	1.0000000	0.7464823	0.9189326	0.9944430
450	0.2435266	1.0000000	0.7464823	0.9189326	0.9944446
500	0.2435266	1.0000000	0.7464823	0.9189326	0.9944450
550	0.2435266	1.0000000	0.7464823	0.9189326	0.6390169
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5627288
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5463545
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5428399
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5420856
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5419237
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418889
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418815
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418799
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.8157765	0.9823199	0.5418861
100	0.2435266	1.0000000	0.8351133	0.9959557	0.5418811
150	0.2435266	1.0000000	0.8405092	0.9988893	0.5418798
200	0.2435266	1.0000000	0.8420149	0.9995205	0.5418795
250	0.2435266	1.0000000	0.8424351	0.9996562	0.5418795
300	0.2435266	1.0000000	0.8425523	0.9996855	0.5418794
350	0.2435266	1.0000000	0.8425851	0.9996917	0.5418794
400	0.2435266	1.0000000	0.8425942	0.9996931	0.5418794
450	0.2435266	1.0000000	0.8425967	0.9996934	0.5418794
500	0.2435266	1.0000000	0.8425974	0.9996934	0.5418794
550	0.2435266	1.0000000	0.7733032	0.9363077	0.5418794
600	0.2435266	1.0000000	0.7539667	0.9226707	0.5418794
650	0.2435266	1.0000000	0.7485708	0.9197368	0.5418794
700	0.2435266	1.0000000	0.7470651	0.9191056	0.5418794
750	0.2435266	1.0000000	0.7466449	0.9189698	0.5418794
800	0.2435266	1.0000000	0.7465277	0.9189406	0.5418794
850	0.2435266	1.0000000	0.7464950	0.9189343	0.5418794
900	0.2435266	1.0000000	0.7464858	0.9189330	0.5418794
950	0.2435266	1.0000000	0.7464833	0.9189327	0.5418794
1000	0.2435266	1.0000000	0.7464826	0.9189326	0.5418794

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2347982	0.6068204	0.7289083	0.9824150	0.5368700
100	0.2742156	0.5400512	0.6783475	0.9957861	0.5199042
150	0.3093896	0.5287125	0.6302217	0.9982262	0.5002245
200	0.3292092	0.5267869	0.6005778	0.9984144	0.4876061
250	0.3382629	0.5264600	0.5861427	0.9982861	0.4823126
300	0.3419785	0.5264044	0.5799992	0.9981900	0.4807331
350	0.3434229	0.5263950	0.5775787	0.9981438	0.4804288
400	0.3439696	0.5263934	0.5766657	0.9981246	0.4804351
450	0.3441738	0.5263931	0.5763293	0.9981171	0.4804784
500	0.3442497	0.5263931	0.5762068	0.9981142	0.4805071
550	0.3357712	0.9195726	0.6111421	0.9371255	0.5084886
600	0.2870204	0.9863419	0.6748144	0.9263748	0.5376129
650	0.2608535	0.9976806	0.7142813	0.9227108	0.5442495
700	0.2501076	0.9996061	0.7330333	0.9207669	0.5439920
750	0.2459881	0.9999331	0.7410877	0.9197578	0.5430122
800	0.2444418	0.9999886	0.7443726	0.9192824	0.5423962
850	0.2438659	0.9999981	0.7456711	0.9190747	0.5420975
900	0.2436522	0.9999997	0.7461739	0.9189886	0.5419674
950	0.2435730	0.9999999	0.7463660	0.9189543	0.5419139
1000	0.2435437	1.0000000	0.7464387	0.9189408	0.5418927

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.1106705	1.0000000	0.8000825	0.9629078	0.5381711
100	0.0932467	1.0000000	0.8145198	0.9715656	0.5339485
150	0.0909616	1.0000000	0.8184651	0.9731809	0.5324221
200	0.0906620	1.0000000	0.8195515	0.9734672	0.5319784
250	0.0906227	1.0000000	0.8198515	0.9735139	0.5318573
300	0.0906175	1.0000000	0.8199345	0.9735204	0.5318253
350	0.0906168	1.0000000	0.8199575	0.9735210	0.5318170
400	0.0906167	1.0000000	0.8199639	0.9735209	0.5318149
450	0.0906167	1.0000000	0.8199657	0.9735209	0.5318144
500	0.0906167	1.0000000	0.8199662	0.9735209	0.5318142
550	0.2234728	1.0000000	0.7655823	0.9262410	0.5328826
600	0.2408966	1.0000000	0.7510836	0.9187662	0.5366029
650	0.2431816	1.0000000	0.7475303	0.9184015	0.5396948
700	0.2434813	1.0000000	0.7467126	0.9186928	0.5411361
750	0.2435206	1.0000000	0.7465314	0.9188508	0.5416532
800	0.2435258	1.0000000	0.7464924	0.9189079	0.5418151
850	0.2435265	1.0000000	0.7464843	0.9189256	0.5418620
900	0.2435265	1.0000000	0.7464827	0.9189307	0.5418748
950	0.2435266	1.0000000	0.7464824	0.9189321	0.5418783
1000	0.2435266	1.0000000	0.7464823	0.9189325	0.5418791

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9820373	0.9016232
100	0.2435266	1.0000000	0.7464823	0.9956123	0.9788320
150	0.2435266	1.0000000	0.7464823	0.9985328	0.9954038
200	0.2435266	1.0000000	0.7464823	0.9991611	0.9989608
250	0.2435266	1.0000000	0.7464823	0.9992963	0.9997242
300	0.2435266	1.0000000	0.7464823	0.9993254	0.9998881
350	0.2435266	1.0000000	0.7464823	0.9993317	0.9999233
400	0.2435266	1.0000000	0.7464823	0.9993330	0.9999308
450	0.2435266	1.0000000	0.7464823	0.9993333	0.9999324
500	0.2435266	1.0000000	0.7464823	0.9993334	0.9999328
550	0.2435266	1.0000000	0.7464823	0.9362302	0.6401948
600	0.2435266	1.0000000	0.7464823	0.9226540	0.5629816
650	0.2435266	1.0000000	0.7464823	0.9197332	0.5464087
700	0.2435266	1.0000000	0.7464823	0.9191048	0.5428516
750	0.2435266	1.0000000	0.7464823	0.9189696	0.5420881
800	0.2435266	1.0000000	0.7464823	0.9189406	0.5419242
850	0.2435266	1.0000000	0.7464823	0.9189343	0.5418890
900	0.2435266	1.0000000	0.7464823	0.9189330	0.5418815
950	0.2435266	1.0000000	0.7464823	0.9189327	0.5418799
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795

0	0.2435266	1.0000000	0.7464808	0.9189397	0.5419059
50	0.2435266	1.0000000	0.7464821	0.9189346	0.5418861
100	0.2435266	1.0000000	0.7464823	0.9189331	0.5418811
150	0.2435266	1.0000000	0.7464823	0.9189327	0.5418798
200	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
250	0.2435266	1.0000000	0.7464823	0.9189326	0.5418795
300	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
350	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
400	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
450	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
500	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
550	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
600	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
650	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
700	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
750	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
800	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
850	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
900	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
950	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
1000	0.2435266	1.0000000	0.7464823	0.9189326	0.5418794
