950	0.168665	0.6556837	0.6118307	0.5682678	0.3626843
1000	0.1347623	0.7855858	0.5075691	0.6241454	0.3569145
					
0	0.2135096	0.6989332	0.4772464	0.6572493	0.4332781
50	0.1701177	0.1667561	0.5056182	0.5423501	0.4560672
100	0.2627252	0.0627867	0.4289845	0.7115594	0.2544988
150	0.2785698	0.0762531	0.2409088	0.4905721	0.1699448
200	0.4286597	0.0794475	0.2416875	0.3091123	0.1449346
250	0.4637155	0.0710443	0.2656244	0.3604748	0.1856365
300	0.4404319	0.0426397	0.2366823	0.3231949	0.2012233
350	0.5117189	0.047067	0.2128207	0.3486818	0.1720358
400	0.5550861	0.0575619	0.2365227	0.3143153	0.205554
450	0.5360397	0.0421857	0.2365912	0.2378027	0.1736731
500	0.5494759	0.075544	0.2248562	0.3415685	0.1856827
550	0.4497976	0.5757036	0.294416	0.5498025	0.2546197
600	0.2593974	0.6753743	0.42676	0.568038	0.3750273
650	0.1812907	0.6471221	0.5172738	0.573657	0.4929255
700	0.1949151	0.7224432	0.4891149	0.5499614	0.3761866
750	0.1619954	0.5923517	0.6135635	0.6227496	0.3715765
800	0.2319175	0.7421547	0.4577583	0.6021472	0.3587995
850	0.1989582	0.5985857	0.5148848	0.6438073	0.359136
900	0.1909582	0.6599047	0.4527008	0.6053375	0.3221395
950	0.1092575	0.6578697	0.5356342	0.6709645	0.4388896
1000	0.1917166	0.7262638	0.5324645	0.6445781	0.3378236
					
0	0.2178926	0.58953	0.4592183	0.6202418	0.3940383
50	0.1406936	0.6848351	0.4750728	0.7789371	0.443893
100	0.1783246	0.6050598	0.8286514	0.7754759	0.6589859
150	0.1396571	0.6399692	0.6508053	0.6625475	0.6827141
200	0.1915328	0.7553916	0.7333412	0.8182368	0.5693791
250	0.1906861	0.7367024	0.5799522	0.7146896	0.7584667
300	0.1956287	0.7552734	0.6794761	0.8738992	0.579597
350	0.1624751	0.8392373	0.6866111	0.7368209	0.6312735
400	0.1951656	0.6994362	0.8205914	0.6231966	0.6206127
450	0.1513766	0.6877455	0.7553777	0.6136773	0.6423082
500	0.1600044	0.755947	0.567136	0.6027637	0.6220192
550	0.1174191	0.7269606	0.5133673	0.6794405	0.515232
600	0.1545856	0.717946	0.533942	0.5967758	0.367787
650	0.14331	0.6256841	0.4663825	0.5167338	0.4735203
700	0.1206729	0.6704109	0.5684968	0.6597866	0.3048171
750	0.1933322	0.5980791	0.4746234	0.5581115	0.3400522
800	0.2161963	0.6657099	0.488449	0.6233558	0.4299516
850	0.1489242	0.705983	0.4239561	0.6400683	0.4542129
900	0.1106458	0.5855092	0.5187406	0.6249152	0.354284
950	0.1762476	0.7905898	0.530454	0.6619016	0.3470013
1000	0.1947801	0.7047228	0.5980993	0.5588077	0.3707975
					
0	0.2207607	0.6950775	0.5743235	0.5061912	0.3461566
50	0.1310523	0.8016376	0.526974	0.594278	0.4090519
100	0.1774343	0.669032	0.5357251	0.8156337	0.3531053
150	0.1998659	0.6271476	0.5592257	0.8681823	0.3455232
200	0.2375306	0.5330946	0.4640191	0.6701664	0.3366675
250	0.1557765	0.6880407	0.505013	0.6277962	0.4407722
300	0.1596327	0.5990268	0.4640047	0.665841	0.4399368
350	0.2091828	0.5541789	0.4616772	0.6653723	0.3631491
400	0.2058735	0.6309252	0.5094782	0.7172819	0.3550989
450	0.2084593	0.6749026	0.5144085	0.6602013	0.4324118
500	0.214446	0.7795175	0.4745307	0.6777829	0.3265977
550	0.1905945	0.6414861	0.5105377	0.674025	0.3225848
600	0.1034484	0.6350601	0.3849609	0.7264672	0.3520497
650	0.1224806	0.6441715	0.4661566	0.7033366	0.4005531
700	0.1574821	0.7357599	0.441871	0.726406	0.357537
750	0.1308716	0.6668603	0.4804452	0.7378229	0.3825879
800	0.2228226	0.6288383	0.444884	0.5969131	0.3949812
850	0.1896978	0.7366622	0.562259	0.7322821	0.4376082
900	0.1329023	0.7892012	0.5785461	0.5795168	0.3842816
950	0.1367091	0.6641034	0.5598836	0.6043096	0.3249772
1000	0.1161993	0.656777	0.4849021	0.520001	0.3736121
					
0	0.1775318	0.6099127	0.5845067	0.5964367	0.3962549
50	0.1494309	0.6619754	0.4724108	0.6976546	0.3227877
100	0.1620717	0.617125	0.4980634	0.6388112	0.4004966
150	0.1341734	0.5636091	0.5210018	0.5971849	0.3858198
200	0.1814706	0.5793192	0.5704068	0.7194209	0.3784828
250	0.1453459	0.6184713	0.4935866	0.6607971	0.3388296
300	0.1495441	0.7254986	0.4742041	0.5395143	0.3593714
350	0.2525462	0.7920976	0.4842047	0.6960986	0.3549796
400	0.1791826	0.5576287	0.4761982	0.6395872	0.3491758
450	0.249954	0.6860683	0.4949245	0.6647378	0.2959318
500	0.2658256	0.6814852	0.5230422	0.5895327	0.3576044
550	0.140212	0.6527313	0.555752	0.4961368	0.3607261
600	0.1641383	0.6473307	0.5837339	0.6717663	0.3003352
650	0.1475188	0.6996791	0.506249	0.6280605	0.3787604
700	0.1625232	0.7851019	0.5017856	0.5830793	0.4217157
750	0.2449327	0.7158499	0.4814657	0.6825653	0.4585237
800	0.2057276	0.6792841	0.5330017	0.6240756	0.3034175
850	0.1716034	0.6283818	0.52506	0.6488014	0.3722047
900	0.123068	0.6589918	0.5509497	0.507035	0.3725355
950	0.2791295	0.6270102	0.4870082	0.661667	0.3825834
1000	0.1896808	0.5911115	0.5379322	0.5492881	0.3513033
					
0	0.1754535	0.7456022	0.4982462	0.5261981	0.3499585
50	0.1467112	0.617828	0.4052648	0.662041	0.4053759
100	0.0839855	0.6983654	0.4684634	0.6669169	0.3063287
150	0.0955426	0.7387198	0.461853	0.5029474	0.3686732
200	0.1818806	0.645453	0.5205512	0.6235297	0.4168819
250	0.13742	0.5721221	0.6398553	0.5738526	0.376019
300	0.1227766	0.6440654	0.5409373	0.6353824	0.3347569
350	0.1042783	0.6054842	0.4821589	0.7419457	0.3369828
400	0.0785821	0.6700606	0.5044168	0.5412994	0.4334239
450	0.1577567	0.7672273	0.4654266	0.6400155	0.4414558
500	0.2152087	0.6421461	0.5969897	0.7160992	0.3289543
550	0.1656091	0.6184364	0.6504019	0.5723894	0.4295756
600	0.1796529	0.7865487	0.6785238	0.6308824	0.4849678
650	0.1738688	0.7594446	0.4384817	0.6711396	0.5307477
700	0.1066987	0.6912852	0.4801578	0.651796	0.4613425
750	0.2009329	0.6242129	0.397519	0.6600231	0.3489183
800	0.1744298	0.7979349	0.7040862	0.622583	0.416224
850	0.1207489	0.7381817	0.6265428	0.6100353	0.3638341
900	0.1468371	0.7034473	0.5172825	0.622677	0.3877642
950	0.1591751	0.6934448	0.5443288	0.5040286	0.3422601
1000	0.1950099	0.5255878	0.567158	0.6539671	0.3723874
					
0	0.1805561	0.6802357	0.5678596	0.5901336	0.3298944
50	0.189003	0.4910965	0.5227836	0.6739237	0.4193533
100	0.2305298	0.3967886	0.4194082	0.6959591	0.4949893
150	0.2441856	0.4304034	0.4742084	0.7039112	0.3622981
200	0.1985347	0.3830316	0.4168852	0.5918753	0.3753589
250	0.2308843	0.4367858	0.3720739	0.6755688	0.3409296
300	0.2423548	0.4551644	0.3460315	0.6666833	0.3575316
350	0.2254688	0.4698078	0.4541416	0.463926	0.3793341
400	0.1951175	0.442072	0.3724153	0.5008816	0.38205
450	0.2316471	0.4817562	0.3851618	0.5979016	0.410401
500	0.1879794	0.4590161	0.2836639	0.6173822	0.4474251
550	0.1722719	0.6104692	0.5033652	0.669574	0.3722679
600	0.1925177	0.6358567	0.4367649	0.6773836	0.3601281
650	0.2183032	0.6455819	0.483827	0.5590421	0.3375844
700	0.2296193	0.6248123	0.5221982	0.7143185	0.3456055
750	0.1775208	0.6479717	0.531712	0.8382366	0.3913787
800	0.1587613	0.6632355	0.5245442	0.6890265	0.3169115
850	0.15531	0.6464075	0.4860321	0.5366016	0.4303941
900	0.1463529	0.7174327	0.5182735	0.6217376	0.4037803
950	0.1584471	0.6747544	0.5380807	0.5689804	0.3388001
1000	0.1423628	0.6513153	0.5158851	0.6730712	0.3566667
					
0	0.2159118	0.7129605	0.5299078	0.6662922	0.3502479
50	0.132605	0.5823408	0.5439498	0.5757977	0.3863319
100	0.178589	0.7292021	0.4618883	0.7074032	0.3319537
150	0.2022812	0.7881105	0.6121315	0.6420215	0.4440798
200	0.117678	0.7985269	0.5408329	0.7026498	0.3269714
250	0.1212398	0.65851	0.6301011	0.6192291	0.4179495
300	0.148722	0.7018081	0.6066789	0.6758808	0.2902202
350	0.1571058	0.7002269	0.5251205	0.6205277	0.4097027
400	0.2411259	0.7294272	0.5078618	0.5943462	0.366771
450	0.2016127	0.5694308	0.6069359	0.6027165	0.3259949
500	0.1856851	0.7188796	0.6013931	0.5391518	0.3494142
550	0.188677	0.5936786	0.6576794	0.623364	0.3621876
600	0.189942	0.6664637	0.5412706	0.5977239	0.3225628
650	0.2064605	0.6493099	0.6045959	0.6228808	0.3302089
700	0.1741436	0.7280078	0.5570206	0.548563	0.315651
750	0.117697	0.8075351	0.4464732	0.7260736	0.4320771
800	0.1832372	0.7672766	0.4423045	0.5919779	0.3585528
850	0.1876687	0.6345911	0.5416655	0.6072195	0.3661985
900	0.1360117	0.7172422	0.5285392	0.5768373	0.4580251
950	0.1331819	0.6702661	0.5343098	0.5770324	0.392126
1000	0.1881189	0.6494042	0.4544159	0.6439664	0.4104056
					
0	0.2541539	0.6201075	0.5137094	0.7154938	0.321959
50	0.1578624	0.7996178	0.4918264	0.778385	0.4028247
100	0.2093405	0.796811	0.5206769	0.7424448	0.4071231
150	0.1702992	0.4552019	0.5213627	0.661729	0.3701834
200	0.1671264	0.6900073	0.5522673	0.6532614	0.3420713
250	0.1716303	0.7415178	0.4700237	0.6805603	0.4542831
300	0.1406344	0.5883398	0.5744454	0.5895565	0.3522191
350	0.1399909	0.6608527	0.4711806	0.6889188	0.3257464
400	0.1860346	0.678789	0.5217364	0.6406714	0.3797313
450	0.1898758	0.654302	0.4152601	0.7022296	0.3320933
500	0.1999531	0.6490128	0.5492865	0.6144808	0.306847
550	0.1652962	0.7396051	0.6566632	0.5881264	0.3941789
600	0.1523496	0.6123566	0.4745001	0.6220044	0.3078382
650	0.1990975	0.6348457	0.5492772	0.5779994	0.3307373
700	0.1680946	0.7242936	0.4723798	0.6220577	0.2739127
750	0.1960805	0.6795199	0.5616907	0.5324647	0.4461243
800	0.2152014	0.7601753	0.501237	0.7206901	0.439366
850	0.1927861	0.8180447	0.5964428	0.5906939	0.3308087
900	0.1939401	0.5865787	0.583314	0.7012314	0.2988912
950	0.2257487	0.6804046	0.5250578	0.7809653	0.370238
1000	0.2285677	0.6838363	0.4412602	0.5855988	0.4021641
					
0	0.1522173	0.6698728	0.5703689	0.5875287	0.3506092
50	0.2105144	0.7275186	0.5404724	0.5693076	0.637497
100	0.1727717	0.6095582	0.602311	0.5286011	0.647251
150	0.1333817	0.7806778	0.5323417	0.6172475	0.682757
200	0.1796037	0.6266605	0.513552	0.6119818	0.5466743
250	0.1872423	0.6396296	0.5627244	0.5596912	0.7272256
300	0.13708	0.6724121	0.6013658	0.6409491	0.8279228
350	0.1085116	0.611372	0.4289732	0.6281643	0.7463028
400	0.1653583	0.7409632	0.4821984	0.662046	0.8111923
450	0.184002	0.5970312	0.5245765	0.6200169	0.6786368
500	0.1548841	0.6437534	0.615954	0.629197	0.6973953
550	0.1217479	0.672067	0.4310361	0.5817296	0.3717769
600	0.1673519	0.7489566	0.4325575	0.60468	0.4362287
650	0.1327807	0.7317842	0.5085087	0.7193282	0.4761018
700	0.1342395	0.662257	0.5346654	0.5657205	0.353612
750	0.2021	0.74848	0.4208817	0.6290593	0.4285252
800	0.1533685	0.7214784	0.4721281	0.6294539	0.4102062
850	0.1060884	0.6203738	0.4944119	0.5199447	0.3770436
900	0.1184128	0.7120609	0.5704798	0.6282877	0.3552792
950	0.1369036	0.6751532	0.4958853	0.7025349	0.4346039
1000	0.1583095	0.7599099	0.4636122	0.529756	0.4237654
					
0	0.1638097	0.6047336	0.5222309	0.6903066	0.3624831
50	0.0164468	0.6915204	0.6217511	0.6160294	0.4561311
100	0.0238243	0.7535728	0.6555761	0.6144235	0.3625495
150	0.0090835	0.5929198	0.5859336	0.7495076	0.3433468
200	0.0243531	0.7054197	0.5671386	0.5802696	0.352665
250	0.0156448	0.7344734	0.6341404	0.8532434	0.3143853
300	0.0087216	0.6729739	0.5719175	0.715785	0.4523374
350	0.017343	0.618894	0.5252836	0.6314648	0.345498
400	0.0344414	0.6707903	0.6404099	0.721331	0.3950918
450	0.0336803	0.7633319	0.4468716	0.6444632	0.3487414
500	0.0180933	0.7651355	0.6204457	0.7184822	0.4399193
550	0.1236916	0.737291	0.5569521	0.6929884	0.4698932
600	0.1253398	0.6626006	0.623233	0.5184269	0.2931054
650	0.1803554	0.5907077	0.5381514	0.7220634	0.3111035
700	0.1673149	0.6457443	0.5287031	0.5487112	0.3262546
750	0.1602516	0.749299	0.4504081	0.7879629	0.3156107
800	0.1920165	0.6083154	0.5658612	0.6537457	0.3336258
850	0.1387478	0.7235632	0.4783133	0.6480854	0.4807307
900	0.218837	0.7557652	0.586083	0.5565414	0.4144067
950	0.248887	0.6445204	0.4624101	0.6692895	0.3333789
1000	0.1343681	0.7190637	0.4752337	0.7080538	0.3824325
					
0	0.1970738	0.7471481	0.5253352	0.5760265	0.3919895
50	0.2677419	0.545003	0.4765218	0.7072552	0.3625182
100	0.1602264	0.4305939	0.6138843	0.7597416	0.3302015
150	0.193302	0.5202226	0.5282442	0.6617149	0.4327201
200	0.2015918	0.5593574	0.4585845	0.6082342	0.3800222
250	0.1884784	0.5591906	0.3903375	0.6806373	0.348287
300	0.2192159	0.5268718	0.4459837	0.6409304	0.4034961
350	0.1594928	0.7038519	0.4464659	0.536214	0.3928717
400	0.1457555	0.6198631	0.5562323	0.6357401	0.3309374
450	0.1727782	0.5519799	0.5248817	0.6820894	0.3615107
500	0.1929709	0.587942	0.4758621	0.7372162	0.5015251
550	0.1946082	0.6317704	0.4139579	0.6943619	0.3753867
600	0.2182979	0.6557389	0.4292321	0.5884668	0.4405099
650	0.1486538	0.7605879	0.5296515	0.5835471	0.3993966
700	0.1926854	0.6809694	0.5467269	0.6004924	0.4525508
750	0.1878808	0.6089495	0.4460604	0.6740724	0.2796943
800	0.1476643	0.6098025	0.5574706	0.5806372	0.382455
850	0.2160482	0.7831462	0.5016836	0.7226378	0.3955733
900	0.1359189	0.6634124	0.4704549	0.735229	0.4229542
950	0.1566643	0.5796456	0.5844667	0.768966	0.4666291
1000	0.2230937	0.7612746	0.4598114	0.696691	0.4093269
					
0	0.2193802	0.6618575	0.539902	0.5588009	0.3453969
50	0.1070779	0.6871819	0.4554426	0.7237349	0.3272787
100	0.1702183	0.7154729	0.6271787	0.6325036	0.4107245
150	0.1581768	0.8101462	0.5158735	0.7044934	0.4903833
200	0.1461153	0.742195	0.5244333	0.733637	0.418934
250	0.2191107	0.6403792	0.554931	0.7169497	0.3176783
300	0.1967732	0.6374289	0.4885672	0.5782077	0.289556
350	0.1451258	0.6512132	0.5317682	0.661605	0.4318136
400	0.2154465	0.6380778	0.4443604	0.6133653	0.2617354
450	0.1997093	0.6639645	0.5267379	0.573409	0.4358742
500	0.1613772	0.7151997	0.5433488	0.5882494	0.4007896
550	0.1327917	0.6371705	0.5218749	0.7287486	0.3096589
600	0.1660752	0.628	0.5191626	0.6330793	0.4107789
650	0.1994086	0.6482207	0.499802	0.6078039	0.421157
700	0.1875788	0.657923	0.5060309	0.6538679	0.33422
750	0.1156815	0.7320451	0.6575092	0.6899325	0.3860723
800	0.1455789	0.7219229	0.5262015	0.696135	0.3836523
850	0.1774644	0.7018154	0.6246693	0.5679173	0.3367758
900	0.1516624	0.7129201	0.4469043	0.5903153	0.3702519
950	0.2011652	0.6889976	0.5021594	0.666348	0.4343263
1000	0.1546107	0.6217469	0.3972166	0.6376604	0.3711488
					
0	0.1971095	0.6547644	0.5870282	0.6891894	0.3673856
50	0.0628981	0.5860244	0.5060244	0.6982471	0.3759541
100	0.0524541	0.5766326	0.617271	0.6461052	0.3286702
150	0.0260744	0.6382962	0.5451749	0.7554743	0.3704162
200	0.0371181	0.6274209	0.5411099	0.7482918	0.3301667
250	0.0279137	0.6289036	0.596604	0.7037212	0.3648236
300	0.0340198	0.7168814	0.5146242	0.6293481	0.3916747
350	0.0223893	0.6376599	0.5341425	0.7505032	0.302517
400	0.0344326	0.7199868	0.6352572	0.7042223	0.3451772
450	0.0405232	0.618428	0.5111704	0.6084072	0.3641419
500	0.0190932	0.6325452	0.4659394	0.6905407	0.4100743
550	0.1803867	0.8115164	0.4116356	0.5818388	0.3140211
600	0.1576951	0.7522977	0.3609404	0.5878172	0.3034919
650	0.1318396	0.6709509	0.4440613	0.6525936	0.4643261
700	0.127057	0.8037882	0.4357523	0.5514418	0.2930698
750	0.1288645	0.6409757	0.5077361	0.5953622	0.3360492
800	0.1292066	0.6455945	0.4419498	0.6974293	0.4438294
850	0.2399032	0.5484569	0.4490444	0.5091539	0.3878905
900	0.2323948	0.6606555	0.6247528	0.674368	0.404622
950	0.1689047	0.8553339	0.4695211	0.5620382	0.3665291
1000	0.1233309	0.6741935	0.5409651	0.5457346	0.3564594
					
0	0.1935852	0.6460486	0.466097	0.6775241	0.3339864
50	0.1097923	0.8050817	0.5752409	0.7203362	0.3343241
100	0.1382086	0.7939662	0.4643571	0.7073463	0.283122
150	0.1828353	0.7056864	0.4058493	0.7168889	0.4420729
200	0.1720748	0.5563247	0.5891819	0.8083154	0.3794827
250	0.2101864	0.7322356	0.6542102	0.6307282	0.3346602
300	0.15412	0.6875839	0.5500165	0.7021158	0.3756122
350	0.1773481	0.7015037	0.4483378	0.7724632	0.4203482
400	0.1587746	0.6554017	0.5409487	0.6260798	0.3753892
450	0.196858	0.6553176	0.4452531	0.6157669	0.3145273
500	0.1336688	0.7131199	0.4665282	0.6572921	0.3889985
550	0.1746733	0.5741712	0.5662843	0.6246049	0.3726484
600	0.1898458	0.7621598	0.548239	0.49925	0.4505083
650	0.1698699	0.7038436	0.4391531	0.6555784	0.3514365
700	0.1428196	0.7584074	0.567992	0.5556478	0.3778986
750	0.1720291	0.6675799	0.4288841	0.628665	0.4665283
800	0.1206979	0.63559	0.4653795	0.639411	0.3085258
850	0.1745062	0.6599313	0.6550411	0.6506709	0.4067015
900	0.1500101	0.7012208	0.5378881	0.5893667	0.304056
950	0.2158395	0.8661476	0.5527166	0.6683982	0.2946442
1000	0.1412141	0.7251953	0.4863498	0.6707775	0.3110702
					
0	0.2119381	0.6877766	0.469002	0.5726602	0.3632801
50	0.1105958	0.4261685	0.6904403	0.6607028	0.4139981
